company_id_1,company_id_2,period,weight,shared_directors
agricolesucrierenossibe,banquespecialemadagascaroceanindien,1914_1929,2,gueugnier; gueugnier-l
agricolesucrierenossibe,nosybeenneindustriesagricoles,1914_1929,2,chapuis-h; hattu-a
conservesalimentairesmontagneambre,emyrne,1914_1929,2,buissiere-j; tholozan-c
francomalgacheentreprises,occidentalemadagascar,1914_1929,2,delcher-j; javet-a
grandeile,nosybeenneindustriesagricoles,1914_1929,2,chapuis-h; guy-de-la-motte-saint-pierre
grandeile,sambiranaise,1914_1929,2,chapuis-h; guy-de-la-motte-saint-pierre
agricolesambirano,sambiranaise,1914_1929,2,tardieu-l; thibaud-p
ilesmalgaches,outremer,1914_1929,2,madagascar; maroc
colonialemadagascar,comptoirnationalescompteparis,1914_1929,1,boyer-p
comptoirnationalescompteparis,magasinsgenerauxentrepotsmadagascar,1914_1929,1,boyer-p
commerce,commerceexterieur,1914_1929,1,allain-e
commerce,unionminiereindustrielle,1914_1929,1,allain-e
commerceexterieur,creditfonciermadagascar,1914_1929,1,allain-e
commerceexterieur,creditfonciermadagascarcreditfonciermadagascarreunion,1914_1929,1,allain-e
commerce,lyonnaisemadagascar,1914_1929,1,michel-cote-c
commerce,outremer,1914_1929,1,michel-cote-c
lyonnaisemadagascar,maritimeafriqueorientale,1914_1929,1,michel-cote-c
maritimeafriqueorientale,outremer,1914_1929,1,michel-cote-c
arsenesaupiquet,creditfonciermadagascar,1914_1929,1,perben-l
arsenesaupiquet,creditfonciermadagascarcreditfonciermadagascarreunion,1914_1929,1,perben-l
arsenesaupiquet,lyonnaisemadagascar,1914_1929,1,perben-l
arsenesaupiquet,outremer,1914_1929,1,perben-l
creditfonciermadagascarcreditfonciermadagascarreunion,lyonnaisemadagascar,1914_1929,1,perben-l
creditfonciermadagascarcreditfonciermadagascarreunion,outremer,1914_1929,1,perben-l
betsibokaambatoboeni,commerceexterieur,1914_1929,1,amundsen-s
betsibokaambatoboeni,unionminiereindustrielle,1914_1929,1,amundsen-s
cafesmadagascar,energieindustrielle,1914_1929,1,durand-p
cafesmadagascar,fonciereminieremadagascar,1914_1929,1,durand-p
agricolesucrierenossibe,sucreriesmarseillaisesmadagascarnamakia,1914_1929,1,besson-l
cellulosespapeteriesmadagascar,maritimetransportscoloniaux,1914_1929,1,auber-j
agricoleindustriellemadagascar,colonialeagricolecommercialeindustriellesucreriescoloniales,1914_1929,1,artaud-a
agricoleindustriellemadagascar,creditfonciermadagascar,1914_1929,1,artaud-a
colonialeagricolecommercialeindustriellesucreriescoloniales,creditfonciermadagascar,1914_1929,1,artaud-a
colonialeagricolecommercialeindustriellesucreriescoloniales,maritimetransportscoloniaux,1914_1929,1,artaud-a
colonialeagricolecommercialeindustriellesucreriescoloniales,sucreriesmarseillaisesmadagascarnamakia,1914_1929,1,artaud-a
creditfonciermadagascar,maritimetransportscoloniaux,1914_1929,1,artaud-a
creditfonciermadagascar,sucreriesmarseillaisesmadagascarnamakia,1914_1929,1,artaud-a
agricolemadagascar,ankaratra,1914_1929,1,boissier-h
agricolemadagascar,madagascar,1914_1929,1,boissier-h
ankaratra,madagascar,1914_1929,1,boissier-h
agricolemadagascar,etablissementsgratry,1914_1929,1,lefebvre-g
agricolesucrierenossibe,messageriesfrancaisesmadagascar,1914_1929,1,gueugnier
banquespecialemadagascaroceanindien,messageriesfrancaisesmadagascar,1914_1929,1,gueugnier
agricolesucrierenossibe,minesorandavakoera,1914_1929,1,hattu-a
minesorandavakoera,nosybeenneindustriesagricoles,1914_1929,1,hattu-a
commerce,etablissementscoloniauxrhaugou,1914_1929,1,loisy-x
creditfonciermadagascar,etablissementscoloniauxrhaugou,1914_1929,1,loisy-x
creditfonciermadagascarcreditfonciermadagascarreunion,etablissementscoloniauxrhaugou,1914_1929,1,loisy-x
etablissementscoloniauxrhaugou,grandsdomainesmadagascar,1914_1929,1,loisy-x
bachel,etablissementsemiledammann,1914_1929,1,dammann-r
civilefomboni,colonialebambao,1914_1929,1,chiris-g
civilefomboni,produitsaromatiquesoceanindien,1914_1929,1,chiris-g
colonialebambao,produitsaromatiquesoceanindien,1914_1929,1,chiris-g
electriciteeauxmadagascar,energieindustrielle,1914_1929,1,palliez-a
minesargentellasyndicatfrancohovareunis,occidentalemadagascar,1914_1929,1,favaron-l
banquespecialemadagascaroceanindien,wharftamatave,1914_1929,1,portier-h
ankaratra,graphitesankaratra,1914_1929,1,boissier-f
agricolesucrierenossibe,tanninscoloniauxsahambavy,1914_1929,1,gueugnier-l
banquespecialemadagascaroceanindien,tanninscoloniauxsahambavy,1914_1929,1,gueugnier-l
agricolesucrierenossibe,grandeile,1914_1929,1,chapuis-h
agricolesucrierenossibe,sambiranaise,1914_1929,1,chapuis-h
culturescoloniales,grandeile,1914_1929,1,guy-de-la-motte-saint-pierre
culturescoloniales,nosybeenneindustriesagricoles,1914_1929,1,guy-de-la-motte-saint-pierre
culturescoloniales,sambiranaise,1914_1929,1,guy-de-la-motte-saint-pierre
electriciteeauxmadagascar,produitsalimentaires,1914_1929,1,durand-l
electriciteeauxmadagascar,rochefortaiseproduitsalimentaires,1914_1929,1,durand-l
betsibokaambatoboeni,colonialeagricolecommercialeindustriellesucreriescoloniales,1914_1929,1,briand-g
colonialeagricolecommercialeindustriellesucreriescoloniales,grandsdomainesmadagascar,1914_1929,1,briand-g
grandsdomainesmadagascar,tanninscoloniauxsahambavy,1914_1929,1,schwob-d-hericourt-g
emileranarivelo,rossignol,1914_1929,1,fraise
graphitessahanavo,rossignol,1914_1929,1,ottino-s
nosybeenneindustriesagricoles,sembirano,1914_1929,1,p-thibaud
betsibokaambatoboeni,mahajamba,1914_1929,1,l-oudot
betsibokaambatoboeni,grandeile,1914_1929,1,pierre
graphites,graphitessahanavo,1930_1944,12,a-ambalarondra-e; adm-del-m-s-ottino; adm-mm-c-de-chazal; anivorano; darrieux; deschars; faure-le-pere-j; fondateur-de-la-miniere-du-kanguet; g-de-breteuil; j-parmentier; joseph; soc-ulysse-gros
agricolesucrierenossibe,modrin,1930_1944,9,adm-mm-l-besson; chapuis-h; g-zafiropulo; j-exbrayat; l-gueugnier; more-m; pres-m-g-schwob-d-hericourt; r-legrand; springer-c
malgachecultures,tulear,1930_1944,8,bouruet-aubertot-j; bouvier-r; dequivre-c; giscard-d-estaing-e; krafft-l; piquet-v; saurin-h; tanti-a
creditfonciermadagascarcreditfonciermadagascarreunion,marceau,1930_1944,7,bontoux-h; gimon-c; h-m; lescot-m; loisy-x; michel-cote-c; perben-l
parfums,plantesparfumsmadagascar,1930_1944,7,adm-mm-bouvier; dufay; homberg-o; raimbault; rocca; tanti; thierry
tanninscoloniaux,tanninscoloniauxsahambavy,1930_1944,7,duvallet-l; froissart-l; gueugnier-j; gueugnier-l; legrand-j; schwob-d-hericourt-g; vincent-p
agricultureindustriecoloniales,lyonnaisemadagascar,1930_1944,6,cottet-c; de-boissieu-j; de-la-morandiere-l; perben-l; prenat-h; ravier-c
creditfonciermadagascar,creditfonciermadagascarcreditfonciermadagascarreunion,1930_1944,6,gimon-c; lescot-m; loisy-x; michel-cote-c; perben-l; philippar-g
creditfonciermadagascar,marceau,1930_1944,6,bourdariat-a; gimon-c; lescot-m; loisy-x; michel-cote-c; perben-l
malgachecultures,plantesparfumsmadagascar,1930_1944,5,bouruet-aubertot-j; bouvier-r; giscard-d-estaing-e; saurin-h; tanti-a
plantesparfumsmadagascar,tulear,1930_1944,5,bouruet-aubertot-j; bouvier-r; giscard-d-estaing-e; saurin-h; tanti-a
agricoleindustriellemadagascar,commissionconsignationcoloniales,1930_1944,4,arnoux-e; besson-l; neton-a; roubaud-p
commissionconsignationcoloniales,marseillaisemadagascar,1930_1944,4,besson-l; neton-a; roubaud-p; semama-j
textilestabacsmadagascar,textilestabacsmadagascarparismajungatananarivesuitecivileetudestextilesmadagascarindustrielleagricoletextilesmadagascar,1930_1944,4,delavault-h; jacotin-a; michel-p; velard-e
minesambatobe,syndicatlyonnaismadagascar,1930_1944,4,bauer-l; boussand-h; costes-f; vogt-p
cefrancomalgacheentreprises,francomalgacheentreprises,1930_1944,4,anduze-faris-g; de-bressieux-r; morillon-a; plasse-g
agricultureindustriecoloniales,entreprisesmaritimesmadagascar,1930_1944,3,michel-cote-c; perben-l; ravier-c
agricoleindustriellemadagascar,madagascarautomobile,1930_1944,3,benazeth-l; roubaud-p; zafiropulo-g
agricoleindustriellemadagascar,marseillaisemadagascar,1930_1944,3,besson-l; neton-a; roubaud-p
conservesalimentairesmontagneambre,industriellecommercialeemyrne,1930_1944,3,buissiere-j; dieppedalle-g; perie-a
gemmesmadagascar,mineraisgrandeile,1930_1944,3,bevillard-p; lecomte-p; rigal-j
graphites,mineraisgrandeile,1930_1944,3,bevillard-p; piquet-v; rigal-j
culturescoloniales,nosybeenneindustriesagricoles,1930_1944,3,carl-du-manoir; chapuis-h; hacault-r
culturescoloniales,produitsagricolestropicaux,1930_1944,3,carl-du-manoir; chapuis-h; de-la-motte-saint-pierre-f
foncieremadagascar,madagascar,1930_1944,3,h-boissier; j-bergey; laurans
agricultureindustriecoloniales,creditfonciermadagascar,1930_1944,2,michel-cote-c; perben-l
agricultureindustriecoloniales,creditfonciermadagascarcreditfonciermadagascarreunion,1930_1944,2,michel-cote-c; perben-l
agricultureindustriecoloniales,marceau,1930_1944,2,michel-cote-c; perben-l
creditfonciermadagascar,entreprisesmaritimesmadagascar,1930_1944,2,michel-cote-c; perben-l
creditfonciermadagascarcreditfonciermadagascarreunion,entreprisesmaritimesmadagascar,1930_1944,2,michel-cote-c; perben-l
entreprisesmaritimesmadagascar,lyonnaisemadagascar,1930_1944,2,perben-l; ravier-c
entreprisesmaritimesmadagascar,marceau,1930_1944,2,michel-cote-c; perben-l
agricultureindustriecoloniales,mahajamba,1930_1944,2,de-la-morandiere-l; ravier-c
lyonnaisemadagascar,mahajamba,1930_1944,2,de-la-morandiere-l; ravier-c
industriellecommercialeemyrne,phoceennecommercecolonial,1930_1944,2,dieppedalle-g; vouland-l
colonialebambaobambao,produitsalimentaires,1930_1944,2,chiris-g; gruet-g
colonialebambaobambao,produitsaromatiquesoceanindien,1930_1944,2,chiris-g; gruet-g
produitsalimentaires,produitsaromatiquesoceanindien,1930_1944,2,chiris-g; gruet-g
creditfonciermadagascar,maritimeafriqueorientale,1930_1944,2,michel-cote-c; philippar-g
creditfonciermadagascarcreditfonciermadagascarreunion,maritimeafriqueorientale,1930_1944,2,michel-cote-c; philippar-g
gemmesmadagascar,graphites,1930_1944,2,bevillard-p; rigal-j
gallois,gemmesmadagascar,1930_1944,2,grandin-l; l-krafft
malgachecultures,mineraisgrandeile,1930_1944,2,bouvier-r; piquet-v
mineraisgrandeile,plantesparfumsmadagascar,1930_1944,2,bouvier-r; homberg-o
mineraisgrandeile,tulear,1930_1944,2,bouvier-r; piquet-v
agricolesucrierenossibe,tanninscoloniaux,1930_1944,2,gueugnier-j; schwob-d-hericourt-g
agricolesucrierenossibe,tanninscoloniauxsahambavy,1930_1944,2,gueugnier-j; schwob-d-hericourt-g
culturescoloniales,sambiranaise,1930_1944,2,carl-du-manoir; chapuis-h
nosybeenneindustriesagricoles,produitsagricolestropicaux,1930_1944,2,carl-du-manoir; chapuis-h
nosybeenneindustriesagricoles,sambiranaise,1930_1944,2,carl-du-manoir; chapuis-h
produitsagricolestropicaux,sambiranaise,1930_1944,2,carl-du-manoir; chapuis-h
produitsalimentaires,rochefortaiseproduitsalimentaires,1930_1944,2,bollee-a; chenereau-p
foncieresudmadagascar,tanninscoloniaux,1930_1944,2,gueugnier-j; gueugnier-l
foncieresudmadagascar,tanninscoloniauxsahambavy,1930_1944,2,gueugnier-j; gueugnier-l
foncieresudmadagascar,graphites,1930_1944,2,conquy-j; gallois-a
nantaiseculturecoloniale,nantaisemadagascar,1930_1944,2,kerr-h; roy-a
batelagechargeurstamatave,porttamatave,1930_1944,2,hoareau-e; nativel-e
beryl,madagascar,1930_1944,1,bergey-j
creditfonciermadagascar,lyonnaisemadagascar,1930_1944,1,perben-l
creditfonciermadagascarcreditfonciermadagascarreunion,lyonnaisemadagascar,1930_1944,1,perben-l
lyonnaisemadagascar,marceau,1930_1944,1,perben-l
entreprisesmaritimesmadagascar,mahajamba,1930_1944,1,ravier-c
agricoleindustriellemadagascar,sucreriesmarseillaisesmadagascar,1930_1944,1,roubaud-p
commissionconsignationcoloniales,madagascarautomobile,1930_1944,1,roubaud-p
commissionconsignationcoloniales,sucreriesmarseillaisesmadagascar,1930_1944,1,roubaud-p
madagascarautomobile,marseillaisemadagascar,1930_1944,1,roubaud-p
madagascarautomobile,sucreriesmarseillaisesmadagascar,1930_1944,1,roubaud-p
marseillaisemadagascar,sucreriesmarseillaisesmadagascar,1930_1944,1,roubaud-p
agricoleindustriellemadagascar,commission,1930_1944,1,besson-l
commission,commissionconsignationcoloniales,1930_1944,1,besson-l
commission,marseillaisemadagascar,1930_1944,1,besson-l
conservesalimentairesmontagneambre,phoceennecommercecolonial,1930_1944,1,dieppedalle-g
civilefombonimoheli,colonialebambaobambao,1930_1944,1,chiris-g
civilefombonimoheli,comptoirscoloniauxchiris,1930_1944,1,chiris-g
civilefombonimoheli,produitsalimentaires,1930_1944,1,chiris-g
civilefombonimoheli,produitsaromatiquesoceanindien,1930_1944,1,chiris-g
colonialebambaobambao,comptoirscoloniauxchiris,1930_1944,1,chiris-g
comptoirscoloniauxchiris,produitsalimentaires,1930_1944,1,chiris-g
comptoirscoloniauxchiris,produitsaromatiquesoceanindien,1930_1944,1,chiris-g
agricoleindustriellemadagascar,rweinberger,1930_1944,1,benazeth-l
madagascarautomobile,rweinberger,1930_1944,1,benazeth-l
agricultureindustriecoloniales,maritimeafriqueorientale,1930_1944,1,michel-cote-c
agricultureindustriecoloniales,maritimemajunga,1930_1944,1,michel-cote-c
creditfonciermadagascar,maritimemajunga,1930_1944,1,michel-cote-c
creditfonciermadagascarcreditfonciermadagascarreunion,maritimemajunga,1930_1944,1,michel-cote-c
entreprisesmaritimesmadagascar,maritimeafriqueorientale,1930_1944,1,michel-cote-c
entreprisesmaritimesmadagascar,maritimemajunga,1930_1944,1,michel-cote-c
marceau,maritimeafriqueorientale,1930_1944,1,michel-cote-c
marceau,maritimemajunga,1930_1944,1,michel-cote-c
maritimeafriqueorientale,maritimemajunga,1930_1944,1,michel-cote-c
electriciteeauxmadagascar,fonciereminieremadagascar,1930_1944,1,belieres-j
entreprisesmaritimesmadagascar,textilestabacsmadagascar,1930_1944,1,velard-e
entreprisesmaritimesmadagascar,textilestabacsmadagascarparismajungatananarivesuitecivileetudestextilesmadagascarindustrielleagricoletextilesmadagascar,1930_1944,1,velard-e
gemmesmadagascar,malgachecultures,1930_1944,1,krafft-l
gemmesmadagascar,tulear,1930_1944,1,krafft-l
gemmesmadagascar,unioncommercialemadagascar,1930_1944,1,krafft-l
malgachecultures,unioncommercialemadagascar,1930_1944,1,krafft-l
tulear,unioncommercialemadagascar,1930_1944,1,krafft-l
mineraisgrandeile,parfums,1930_1944,1,homberg-o
graphites,malgachecultures,1930_1944,1,piquet-v
graphites,tulear,1930_1944,1,piquet-v
agricoleindustriellemadagascar,wharftamatave,1930_1944,1,boussenot-g
syndicatlyonnaismadagascar,wharftamatave,1930_1944,1,cauce-c
agricolesucrierenossibe,culturescoloniales,1930_1944,1,chapuis-h
agricolesucrierenossibe,nosybeenneindustriesagricoles,1930_1944,1,chapuis-h
agricolesucrierenossibe,produitsagricolestropicaux,1930_1944,1,chapuis-h
agricolesucrierenossibe,sambiranaise,1930_1944,1,chapuis-h
culturescoloniales,modrin,1930_1944,1,chapuis-h
modrin,nosybeenneindustriesagricoles,1930_1944,1,chapuis-h
modrin,produitsagricolestropicaux,1930_1944,1,chapuis-h
modrin,sambiranaise,1930_1944,1,chapuis-h
mahajamba,tanninscoloniaux,1930_1944,1,legrand-j
mahajamba,tanninscoloniauxsahambavy,1930_1944,1,legrand-j
agricolesucrierenossibe,foncieresudmadagascar,1930_1944,1,gueugnier-j
creditfonciermadagascar,sucreriesmarseillaisesmadagascar,1930_1944,1,guerin-j
constructions,florensorville,1930_1944,1,ottino-s
andrelefebvre,florensorville,1930_1944,1,mananjary
leonkrafit,minierefoncieremalgache,1930_1944,1,beurrier-j
andrelefebvre,plantationsanjouan,1930_1944,1,vanille
flottes,francomalgacheentreprises,1930_1944,1,durand-e
agricoleindustriellemadagascar,madagascarautomobiletananariverenault,1945_1962,8,arnoux-e; benazeth-l; besson-maufrangeas-l; bonifay-j; bonifay-l; roubaud-p; semana-besson-r; zafiropulo-g
agricoleindustriellemadagascar,marseillaisemadagascar,1945_1962,8,arnoux-e; benazeth-l; besson-maufrangeas-l; bonifay-j; bonifay-l; boussenot-g; neton-a; semana-j
mineraisgrandeile,mineraisgrandelle,1945_1962,8,bevillard-p; bouvier-a; boyau-j; h-saurin; laurens-p; lecomte-p; piquet-v; rigal-j
madagascarautomobile,madagascarautomobiletananariverenault,1945_1962,8,arnoux-e; besson-maufrangeas-l; bonifay-j; bonifay-l; laubie-j; roubaud-p; semana-besson-r; zafiropulo-g
agricoleindustriellemadagascar,madagascarautomobile,1945_1962,7,arnoux-e; besson-maufrangeas-l; bonifay-j; bonifay-l; roubaud-p; semana-besson-r; zafiropulo-g
fonciereindustriellecommercialemadagascar,fonciereminieremadagascar,1945_1962,7,belieres-j; bordes-g; cerutti-g; chavanne-a; de-meneval-l; gessain-r; verrier-p
industriellecommercialeemyrne,phoceennecommercecolonial,1945_1962,6,arnoux-a; dieppedalle-g; dieppedalle-j; rogliano-m; toy-riont-t; verdellet-j
madagascarautomobiletananariverenault,marseillaisemadagascar,1945_1962,5,arnoux-e; benazeth-l; besson-maufrangeas-l; bonifay-j; bonifay-l
graphites,mineraisgrandeile,1945_1962,5,bevillard-p; h-saurin; piquet-v; rigal-j; saurin-h
agricoleindustriellemadagascar,commissionconsignationcoloniales,1945_1962,5,arnoux-e; besson-maufrangeas-l; neton-a; roubaud-p; semana-besson-r
nosybeenneindustriesagricoles,sambiranaise,1945_1962,4,charbonnel-a; gougaud-j; guy-de-la-motte-saint-pierre; tardieu-l
angevinemadagascar,cultureelevagemadagascarnord,1945_1962,4,bigeard; dolbois-a; preaubert-e; verchaly-j
graphites,mineraisgrandelle,1945_1962,4,bevillard-p; h-saurin; piquet-v; rigal-j
commissionconsignationcoloniales,madagascarautomobile,1945_1962,4,arnoux-e; besson-maufrangeas-l; roubaud-p; semana-besson-r
commissionconsignationcoloniales,madagascarautomobiletananariverenault,1945_1962,4,arnoux-e; besson-maufrangeas-l; roubaud-p; semana-besson-r
madagascarautomobile,marseillaisemadagascar,1945_1962,4,arnoux-e; besson-maufrangeas-l; bonifay-j; bonifay-l
chantiersateliersbassin,francomalgachecommissionconsignation,1945_1962,4,aillaud-a; dieppedalle-j; rastoin-e; rogliano-m
conservesalimentairesmontagneambre,electriciteentreprisesmadagascar,1945_1962,4,allain-a; allain-p; maggiar-a; teissier-du-cros-e
agricolesambirano,nosybeenneindustriesagricoles,1945_1962,3,charbonnel-r; p-thibaud; tardieu-l
agricultureindustriecoloniales,filaturetissagemadagascar,1945_1962,3,michel-cote-c; perben-l; ravier-c
conservesalimentairesmontagneambre,francomalgachecommissionconsignation,1945_1962,3,aillaud-a; dieppedalle-g; rogliano-m
francomalgachecommissionconsignation,industriellecommercialeemyrne,1945_1962,3,dieppedalle-g; dieppedalle-j; rogliano-m
francomalgachecommissionconsignation,phoceennecommercecolonial,1945_1962,3,dieppedalle-g; dieppedalle-j; rogliano-m
commissionconsignationcoloniales,marseillaisemadagascar,1945_1962,3,arnoux-e; besson-maufrangeas-l; neton-a
agricoleindustriellemadagascar,sucreriesmarseillaisesmadagascarnamakia,1945_1962,3,pagnon-r; roubaud-p; zafiropulo-g
gemmesmadagascar,mineraisgrandeile,1945_1962,3,bevillard-p; lecomte-p; rigal-j
gemmesmadagascar,mineraisgrandelle,1945_1962,3,bevillard-p; lecomte-p; rigal-j
conservesalimentairesmontagneambre,industriellecommercialeemyrne,1945_1962,2,dieppedalle-g; rogliano-m
conservesalimentairesmontagneambre,phoceennecommercecolonial,1945_1962,2,dieppedalle-g; rogliano-m
chantiersateliersbassin,conservesalimentairesmontagneambre,1945_1962,2,aillaud-a; rogliano-m
chantiersateliersbassin,industriellecommercialeemyrne,1945_1962,2,dieppedalle-j; rogliano-m
chantiersateliersbassin,phoceennecommercecolonial,1945_1962,2,dieppedalle-j; rogliano-m
madagascarautomobile,sucreriesmarseillaisesmadagascarnamakia,1945_1962,2,roubaud-p; zafiropulo-g
madagascarautomobiletananariverenault,sucreriesmarseillaisesmadagascarnamakia,1945_1962,2,roubaud-p; zafiropulo-g
electriciteeauxmadagascar,fonciereminieremadagascar,1945_1962,2,cerutti-g; durand-p
graphites,malgachecultures,1945_1962,2,piquet-v; saurin-h
malgachecultures,mineraisgrandeile,1945_1962,2,piquet-v; saurin-h
gemmesmadagascar,graphites,1945_1962,2,bevillard-p; rigal-j
agricolesambirano,sambiranaise,1945_1962,1,tardieu-l
agricultureindustriecoloniales,arsenesaupiquet,1945_1962,1,perben-l
agricultureindustriecoloniales,madagascar,1945_1962,1,perben-l
arsenesaupiquet,filaturetissagemadagascar,1945_1962,1,perben-l
arsenesaupiquet,madagascar,1945_1962,1,perben-l
filaturetissagemadagascar,madagascar,1945_1962,1,perben-l
produitsalimentaires,rochefortaiseproduitsalimentaires,1945_1962,1,durand
agricoleindustriellemadagascar,rossignol,1945_1962,1,benazeth-l
madagascarautomobiletananariverenault,rossignol,1945_1962,1,benazeth-l
marseillaisemadagascar,rossignol,1945_1962,1,benazeth-l
banquemadagascarcomores,graphites,1945_1962,1,h-saurin
banquemadagascarcomores,mineraisgrandeile,1945_1962,1,h-saurin
banquemadagascarcomores,mineraisgrandelle,1945_1962,1,h-saurin
agricoleindustriellemadagascar,banquemadagascarcomores,1945_1962,1,arnoux-e
banquemadagascarcomores,commissionconsignationcoloniales,1945_1962,1,arnoux-e
banquemadagascarcomores,madagascarautomobile,1945_1962,1,arnoux-e
banquemadagascarcomores,madagascarautomobiletananariverenault,1945_1962,1,arnoux-e
