person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
moseley-l,Moseley,L.-H. Moseley,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
ravenhill,Ravenhill,Ravenhill,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
peigne,Peigné,Peigné,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
paul-p-camoin,Paul-P. Camoin,Paul-P. Camoin,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
rondou-e,Rondou,Eugène Rondou,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
bez-j,Bez,Joseph Bez,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
sicault-l,Sicault,L. Sicault,1,1,1,president,1926,1926,Documents généraux (par ordre chronologique)
caplain-e,Caplain,E. Caplain,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
sicard-u,Sicard,U. Sicard,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
planty-a,Planty,A. Planty,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
binet-j,Binet,J. Binet,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
capdeville-e,Capdeville,E. Capdeville,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
menager-e,Ménager,E. Ménager,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
sauvage-p,Sauvage,P. Sauvage,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
cladiere-georges-lesieur-v,Cladière Georges Lesieur,Victor Cladière Georges Lesieur,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
fregevu-p,Frégevu,Pierre Frégevu,1,1,1,administrateur_delegue,1926,1926,Documents généraux (par ordre chronologique)
lestonnat-l,Lestonnat,Louis Lestonnat,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
leplanquais-e,Leplanquais,Ernest Leplanquais,1,1,1,administrateur_delegue,1926,1926,Documents généraux (par ordre chronologique)
gompel-r,Gompel,Robert Gompel,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
dupuy-f,Dupuy,Félix Dupuy,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
favier-v,Favier,Victor Favier,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
jourdain-f,Jourdain,Fernand Jourdain,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
vernet-f,Vernet,Félix Vernet,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
masmejan,Masmejan,Masmejan,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
cartoux-nb,Cartoux. N.B,Cartoux. N.B,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
champarnaud-h,Champarnaud,Henri Champarnaud,1,1,1,president,1926,1926,Documents généraux (par ordre chronologique)
j-comboul-r,J. Comboul,Raoul J. Comboul,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
l-com-boul-r,L. Com boul,Robert L. Com boul,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
comboul-p,Comboul,Pierre Comboul,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
th-rham,Th. Rham,Th. Rham,1,1,1,president,1926,1926,Documents généraux (par ordre chronologique)
rham-h,Rham,Henry Rham,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
savary,Savary,Savary,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
marechal,Maréchal,Maréchal,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
gachon-l,Gachon,L. Gachon,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
charrin-r,Charrin,Remy Charrin,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
th-rodocanachi,Th. Rodocanachi,Th. Rodocanachi,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
cerf-s,Cerf,Simon Cerf,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
hentsch-p,Hentsch,Pierre-Édouard Hentsch,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
ryff-h,Ryff,Hans Ryff,1,1,1,vice_president,1926,1926,Documents généraux (par ordre chronologique)
baudard-j,Baudard,J. Baudard,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
mascart-c,Mascart,Charles Mascart,1,1,1,president,1926,1926,Documents généraux (par ordre chronologique)
duchanoy-m,Duchanoy,Maxime Duchanoy,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
paulin-l,Paulin,Louis Paulin,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
troutet-f,Troutet,Florentin Troutet,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
dechaud,Dechaud,Dechaud,1,1,1,president,1926,1926,Documents généraux (par ordre chronologique)
gadeault,Gadeault,Gadeault,1,1,1,administrateur_delegue,1926,1926,Documents généraux (par ordre chronologique)
bartoli-e,Bartoli,Bartoli,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
santi,Santi,Santi,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
gassier,Gassier,Gassier,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
roubaud,Roubaud,Roubaud,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
vallabregue,Vallabrègue,Vallabrègue,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
luiset-m,Luiset,Luiset,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
may-p,May,Pierre May,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
dreyfus-m,Dreyfus,Manuel Dreyfus,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
rauzy-p,Rauzy,Paul Rauzy,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
gallet-j,Gallet,Joseph Gallet,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
piquelin-e,Piquelin,E. Piquelin,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
turrel-c,Turrel,Ch. Turrel,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
de-logiviere-j,de Logivière,Jean de Logivière,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
de-st-pol-x,de St- Pol,Xavier de St- Pol,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
bertrand-de-la-bouillerie,Bertrand de la Bouillerie,Bertrand de la Bouillerie,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
allard-c,Allard,Camille Allard,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
frankel-a,Frankel,Albert Frankel,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
bourgeois-e,Bourgeois,Élie Bourgeois,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
lucas-h,Lucas,Henri Lucas,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
brichaux-l,Brichaux,Louis Brichaux,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
godfernaux-f,Godfernaux,F. Godfernaux,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
foulon-de-vaulx-h,Foulon de Vaulx,Foulon de Vaulx,1,1,1,president,1926,1926,Documents généraux (par ordre chronologique)
payan,Payan,Payan,1,1,1,administrateur_delegue,1926,1926,Documents généraux (par ordre chronologique)
dumonthier,Dumonthier,Dumonthier,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
chapuy-p,Chapuy,Paul Chapuy,1,1,1,president,1926,1926,Documents généraux (par ordre chronologique)
bougere-f,Bougere,F. Bougere,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
goffin-l,Goffin,L. Goffin,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
de-valon-j,de Valon,Jean de Valon,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
baudat,Baudat,Baudat,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
clarisse-l,Clarisse,L. Clarisse,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
regnard-f,Régnard,Ferdinand Régnard,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
rouleaux-dugage-h,Rouleaux-Dugage,Henry Rouleaux-Dugage,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
gaillochet-h,Gaillochet,H. Gaillochet,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
morel-l,Morel,L. Morel,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
fougerolle-p,Fougerolle,Philippe Fougerolle,1,1,1,president,1926,1926,Documents généraux (par ordre chronologique)
guibert-l,Guibert,Léonce Guibert,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
jay-h,Jay,Henry Jay,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
jay-s,Jay,Stéphane Jay,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
villy-van-de-velde,Villy Van de Velde,Villy Van de Velde,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
oppenheim-s,Oppenheim,S. Oppenheim,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
simonnet-g,Simonnet,G. Simonnet,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
de-boissiere-p,de Boissière,Pierre de Boissière,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
prudhomme-l,Prudhomme,L. Prudhomme,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
vice-presid-emile-level,vice-présid. Émile Level,vice-présid. Émile Level,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
mayrargues-a,Mayrargues,André Mayrargues,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
boudon-r,Boudon,René Boudon,1,1,1,president,1926,1926,Documents généraux (par ordre chronologique)
berthelot-a,Berthelot,André Berthelot,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
dal-piaz-j,Dal Piaz,John Dal Piaz,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
homberg-a,Homberg,André Homberg,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
lebon-a,Lebon,André Lebon,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
legouez-r,Legouez,Raynald Legouez,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
l-epine-m,L'Epine,Maurice L'Epine,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
carrie-e,Carrié,Émile Carrié,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
d-abrigeon-a,d'Abrigeon,Albert d'Abrigeon,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
wolffel-a,Wolffel,Alfred Wolffel,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
petersen-g,Petersen,G. Petersen,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
mornet-j,Mornet,Joseph Mornet,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
poinsinet-de-sivry-g,Poinsinet de Sivry,Gontran Poinsinet de Sivry,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
serre-a,Serre,André Robert Victor Serre,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
benque-e,Benqué,Elie Benqué,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
boudinier-e,Boudinier,Émile Boudinier,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
vivrel-m,Vivrel,Marcel Vivrel,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
marin-a,Marin,Albert Marin,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
meyer-a,Meyer,A. Meyer,1,1,1,administrateur_delegue,1926,1926,Documents généraux (par ordre chronologique)
fred-babonneau,Fréd. Babonneau,Fréd. Babonneau,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
d-alauzier-l,d'Alauzier,Louis d'Alauzier,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
adriaensen-l,Adriaensen,Louis Adriaensen,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
delubac-a,Delubac,Auguste Delubac,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
de-camaret-h,de Camaret,Henri de Camaret,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
meriadec-du-plessix-quenquis,Mériadec du Plessix-Quenquis,Mériadec du Plessix-Quenquis,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
de-gheest-j,de Gheest,Joseph de Gheest,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
de-schooten-m,de Schooten,Marcel de Schooten,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
woycitowsky-r,Woycitowsky,Raoul Woycitowsky,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
tournan-i,Tournan,Isidore Tournan,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
sonolet-l,Sonolet,Louis Sonolet,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
d-hericourt-s,d'Héricourt,Schwob d'Héricourt,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
leverdier-g,Leverdier,Georges Leverdier,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
tenthorey-v,Tenthorey,Victor Tenthorey,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
cohen-a,Cohen,André Cohen,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
em-level,Ém. Level,Ém. Level,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
laurent-l,Laurent,Lucien Laurent,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
wallaert-h,Wallaert,Henry Wallaert,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
guiffart-a,Guiffart,Armand Guiffart,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
piziez-d,Piziez,Daniel Piziez,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
pasquet-l,Pasquet,Louis Pasquet,1,1,1,president,1926,1926,Documents généraux (par ordre chronologique)
prieur-g,Prieur,Gaston Prieur,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
richerolles-j,Richerolles,Jean Richerolles,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
thams-c,Thams,Christian Thams,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
bernard-j,Bernard,J. Bernard,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
georges-p-creuse,Georges-P. Creuse,Georges-P. Creuse,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
mallet-c,Mallet,Charles Mallet,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
u-g-crivelli-d,U. G. Crivelli,Daniel U. G. Crivelli,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
dugueyt-m,Dugueyt,Maurice Dugueyt,1,1,1,president,1926,1926,Documents généraux (par ordre chronologique)
g-ch-martin,G.-Ch. Martin,G.-Ch. Martin,1,1,1,administrateur_delegue,1926,1926,Documents généraux (par ordre chronologique)
schmidt-m,Schmidt,Max Schmidt,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
vigneras-j,Vigneras,Jacques Vigneras,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
paillet-p,Paillet,Paul Paillet,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
durand-reville,Durand-Reville,Durand-Reville,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
decomis-a,Decomis,A. Decomis,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
de-logiviere-touzet-h,de Logivière. Touzet,Hubert de Logivière. Touzet,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
conseil-mm-a-giraud,Conseil: MM. A. Giraud,Conseil: MM. A. Giraud,1,1,1,president,1926,1926,Documents généraux (par ordre chronologique)
