doc_id,pdf_url,entry_type,name_normalised,sector,country,region,year_start,year_end,title_raw
afrique-occidentale-ann-indus-1938-aof-4cb9be,https://entreprises-coloniales.fr/afrique-occidentale/Ann._indus._1938-AOF.pdf,source_document,Annuaire industriel 1938,Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise,,,Annuaire industriel 1938 : AOF
afrique-occidentale-berry-aof-1956-1957-0ac4a6,https://entreprises-coloniales.fr/afrique-occidentale/Berry_AOF_1956-1957.pdf,source_document,"L'A.O.F. vue de l'A.O.F., par André et Madeleine Berry",Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise,,,"L'A.O.F. vue de l'A.O.F., par André et Madeleine Berry (21 articles dans « Combat », 28 juin 1956-27 juillet 1957)"
afrique-occidentale-bordelaise-comptoirs-afric-5b6c0b,https://entreprises-coloniales.fr/afrique-occidentale/Bordelaise_Comptoirs_afric.pdf,company,Compagnie Bordelaise des Comptoirs africains,Commerce,Afrique occidentale française,Afrique occidentale francaise,1909,1924,"Bordelaise des Comptoirs africains (Compagnie)(CBCA)(1909-1924) : Sénégal, Côte d'Ivoire, Gold Coast, Nigeria, Cameroun"
afrique-occidentale-breteuil-afrique-noire-fddcfe,https://entreprises-coloniales.fr/afrique-occidentale/Breteuil-Afrique_noire.pdf,company,le groupe de Breteuil,Presse,Afrique occidentale française,Afrique occidentale francaise,,,"le groupe de Breteuil : Paris-Dakar, Abidjan-Matin, La Presse du Cameroun et Bingo"
afrique-occidentale-chemins-fer-aof-1927-b1dc08,https://entreprises-coloniales.fr/afrique-occidentale/Chemins_fer_AOF-1927.pdf,source_document,Les Chemins de fer de l'A.O.F. en 1927,Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise,,,Chemins de fer de l'A.O.F. en 1927 (Les)
afrique-occidentale-cie-du-niger-francais-b5e422,https://entreprises-coloniales.fr/afrique-occidentale/Cie_du_Niger_francais.pdf,company,Compagnie du Niger français,Commerce,Afrique occidentale française,Afrique occidentale francaise,,,"Niger français (Compagnie du) : Sénégal, Soudan, Niger, Guinée"
afrique-occidentale-comite-assistance-troupes-noires-986975,https://entreprises-coloniales.fr/afrique-occidentale/Comite_assistance_troupes_noires.pdf,source_document,Comité d'assistance aux troupes noires,Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise,1915,,Comité d'assistance aux troupes noires (1915)(109 p.)
afrique-occidentale-compagnie-du-senegal-verminck-00fc9f,https://entreprises-coloniales.fr/afrique-occidentale/Compagnie_du_Senegal_Verminck.pdf,company,Compagnie du Sénégal et de la Côte occidentale d’Afrique,Commerce,Afrique occidentale française,Afrique occidentale francaise,1882,1887,"Compagnie du Sénégal et de la Côte occidentale d’Afrique (Ancienne maison C.-A. Verminck)(1882-1887), Paris, Marseille"
afrique-occidentale-convention-collective-aof-1946-405672,https://entreprises-coloniales.fr/afrique-occidentale/Convention_collective_AOF_1946.pdf,source_document,Convention collective fixant les règles générales d'emploi des travailleurs européens des entreprises commerciales de l'A. O. F.,Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise,,,Convention collective fixant les règles générales d'emploi des travailleurs européens des entreprises commerciales de l'A. O. F. (20 déc. 1946)
afrique-occidentale-generale-afrique-frse-ff46ab,https://entreprises-coloniales.fr/afrique-occidentale/Generale_Afrique_frse.pdf,company,Compagnie Générale de l'Afrique française,Commerce,Afrique occidentale française,Afrique occidentale francaise,1911,1931,"Générale de l'Afrique française (Compagnie)(Anciens Éts Marcel Plantey)(1911-1931) : Côte-d'Ivoire, Sénégal, Gold Coast, Dahomey, Maroc"
afrique-occidentale-generale-comptoirs-afric-45bd26,https://entreprises-coloniales.fr/afrique-occidentale/Generale_Comptoirs_afric.pdf,company,Compagnie Générale des Comptoirs africains,Commerce,Afrique occidentale française,Afrique occidentale francaise,,,Générale des Comptoirs africains (Compagnie)
afrique-occidentale-hamon-mf3-aof-f6e1f7,https://entreprises-coloniales.fr/afrique-occidentale/Hamon-MF3-AOF.pdf,source_document,"Augustin Hamon, Les maîtres de la France, t. 3, 1938",Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise,,,"Augustin Hamon, Les maîtres de la France, t. 3, 1938 : AOF"
afrique-occidentale-legion-honneur-1931-aof-a20781,https://entreprises-coloniales.fr/afrique-occidentale/Legion_honneur_1931-AOF.pdf,source_document,Légions d'honneur A.-O.F.,Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise,,,Légions d'honneur A.-O.F. : promotion de l'Exposition coloniale de 1931
afrique-occidentale-mangin-races-aof-8ff83d,https://entreprises-coloniales.fr/afrique-occidentale/Mangin_Races_AOF.pdf,source_document,"Mangin, Races de l’Afrique occidentale française .",Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise,1911,1924,"Mangin (Charles), Races de l’Afrique occidentale française (1911-1924)(Revues des troupes coloniales, 1924-1933)(156 p.)."
afrique-occidentale-omnium-franco-africain-d7fd80,https://entreprises-coloniales.fr/afrique-occidentale/Omnium_franco-africain.pdf,company,Omnium franco-africain,Commerce,Afrique occidentale française,Afrique occidentale francaise,1924,1933,"Omnium franco-africain (1924-1933) : Côte d'Ivoire, Guinée, Togo, Cameroun"
afrique-occidentale-pierre-herve-afrique-1949-3f98ca,https://entreprises-coloniales.fr/afrique-occidentale/Pierre_Herve_Afrique_1949.pdf,source_document,Afrique noire,Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise,,,"Afrique noire : un grand reportage de Pierre Hervé (L'Humanité, 1er-23 mai 1949)"
afrique-occidentale-ports-aof-1931-faeea5,https://entreprises-coloniales.fr/afrique-occidentale/Ports_AOF-1931.pdf,source_document,Les ports de l'Afrique occidentale française,Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise,,,"Les ports de l'Afrique occidentale française (Exposition coloniale de Paris, 1931)"
afrique-occidentale-qui-etes-vous-1924-aof-16f94e,https://entreprises-coloniales.fr/afrique-occidentale/Qui_etes-vous_1924-AOF.pdf,source_document,Qui êtes-vous ? 1924,Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise,,,Qui êtes-vous ? 1924 : AOF. Notices complétées et mises à jour.
afrique-occidentale-rec-1910-aof-75b2a7,https://entreprises-coloniales.fr/afrique-occidentale/REC_1910-AOF.pdf,source_document,Répertoire des entreprises coloniales 1910,Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise,,,Répertoire des entreprises coloniales 1910 : AOF
afrique-occidentale-recueil-stes-1900-aof-1f91bf,https://entreprises-coloniales.fr/afrique-occidentale/Recueil_stes_1900-AOF.pdf,source_document,Recueil des sociétés coloniales et maritimes,Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise,1900,,Recueil des sociétés coloniales et maritimes (1900) : AOF
afrique-occidentale-tsf-en-aof-ee1536,https://entreprises-coloniales.fr/afrique-occidentale/TSF_en_AOF.pdf,source_document,Les Débuts de la télégraphie sans fil en A.O.F.,Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise,1912,,Les Débuts de la télégraphie sans fil (TSF) en A.O.F. (1912)
afrique-occidentale-voyage-millies-lacroix-aof-47eef7,https://entreprises-coloniales.fr/afrique-occidentale/Voyage_Millies-Lacroix_AOF.pdf,source_document,"Le voyage en A.O.F. de Milliès-Lacroix, ministre des colonies",Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise,,,"Le voyage en A.O.F. de Milliès-Lacroix, ministre des colonies (13 avril-21 mai 1908) : Sénégal, Côte-d'Ivoire, Dahomey, Guinée. Cartes postales de la collection Jacques Bobée. 117 pages"
